elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::HeapSort,1024,0,178951.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::HeapSort,1024,1,176588.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::HeapSort,1024,2,188336.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::MonotoneConstantSize,10240,0,1775456.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::MonotoneConstantSize,10240,1,1781795.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::MonotoneConstantSize,10240,2,1749376.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::MonotoneWiggle,3072,0,504666.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::MonotoneWiggle,3072,1,509925.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::MonotoneWiggle,3072,2,497556.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::RandomWiggle,3072,0,407229.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::RandomWiggle,3072,1,416682.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",1024,bench::workloads::RandomWiggle,3072,2,409161.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::HeapSort,2048,0,350813.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::HeapSort,2048,1,350712.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::HeapSort,2048,2,358515.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::MonotoneConstantSize,20480,0,3581658.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::MonotoneConstantSize,20480,1,3601268.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::MonotoneConstantSize,20480,2,3572535.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::MonotoneWiggle,6144,0,1031977.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::MonotoneWiggle,6144,1,1040941.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::MonotoneWiggle,6144,2,1034501.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::RandomWiggle,6144,0,827086.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::RandomWiggle,6144,1,832414.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",2048,bench::workloads::RandomWiggle,6144,2,842388.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::HeapSort,4096,0,711871.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::HeapSort,4096,1,707264.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::HeapSort,4096,2,719031.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::MonotoneConstantSize,40960,0,7289477.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::MonotoneConstantSize,40960,1,7306463.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::MonotoneConstantSize,40960,2,7246682.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::MonotoneWiggle,12288,0,2106869.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::MonotoneWiggle,12288,1,2104135.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::MonotoneWiggle,12288,2,2097625.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::RandomWiggle,12288,0,1682825.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::RandomWiggle,12288,1,1702104.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",4096,bench::workloads::RandomWiggle,12288,2,1707323.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::HeapSort,8192,0,1455730.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::HeapSort,8192,1,1458484.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::HeapSort,8192,2,1458003.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::MonotoneConstantSize,81920,0,14810135.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::MonotoneConstantSize,81920,1,14911880.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::MonotoneConstantSize,81920,2,14945671.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::MonotoneWiggle,24576,0,4325007.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::MonotoneWiggle,24576,1,4398638.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::MonotoneWiggle,24576,2,4393230.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::RandomWiggle,24576,0,3432512.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::RandomWiggle,24576,1,3461455.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",8192,bench::workloads::RandomWiggle,24576,2,3434695.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::HeapSort,16384,0,2964421.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::HeapSort,16384,1,2971602.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::HeapSort,16384,2,2999825.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::MonotoneConstantSize,163840,0,30517133.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::MonotoneConstantSize,163840,1,30491173.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::MonotoneConstantSize,163840,2,30549341.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::MonotoneWiggle,49152,0,8832239.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::MonotoneWiggle,49152,1,8933694.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::MonotoneWiggle,49152,2,8921895.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::RandomWiggle,49152,0,6972697.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::RandomWiggle,49152,1,6940477.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",16384,bench::workloads::RandomWiggle,49152,2,6967468.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",32768,bench::workloads::HeapSort,32768,0,6039219.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",32768,bench::workloads::HeapSort,32768,1,6071738.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",32768,bench::workloads::HeapSort,32768,2,6115164.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",32768,bench::workloads::MonotoneConstantSize,327680,0,62512389.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",32768,bench::workloads::MonotoneConstantSize,327680,1,62309531.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",32768,bench::workloads::MonotoneConstantSize,327680,2,62272906.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",32768,bench::workloads::MonotoneWiggle,98304,0,18013229.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",32768,bench::workloads::MonotoneWiggle,98304,1,18082544.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"bench::scalar_quickheap::ScalarQuickHeap<i32, 3, false, bench::scalar_quickheap::Search::LinearScan>",32768,bench::workloads::MonotoneWiggle,98304,2,18068433.0,0.0,0.0,0.0,0.0,0.0,0.0
