elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneConstantSize,10240,0,265103.0,0.0,0.0,19886.0,5652.0,1093.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneConstantSize,10240,1,257632.0,0.0,0.0,18956.0,4561.0,103.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneConstantSize,10240,2,255918.0,0.0,0.0,18915.0,4964.0,567.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::MonotoneConstantSize,327680,0,9697640.0,0.0,0.0,585810.0,722425.0,35866.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::MonotoneConstantSize,327680,1,9217881.0,0.0,0.0,570610.0,700765.0,28610.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::MonotoneConstantSize,327680,2,9222799.0,0.0,0.0,573029.0,704231.0,28552.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1048576,bench::workloads::MonotoneConstantSize,10485760,0,331388700.0,0.0,0.0,18394108.0,39293069.0,1000486.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1048576,bench::workloads::MonotoneConstantSize,10485760,1,331524446.0,0.0,0.0,18455646.0,38278063.0,947574.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1048576,bench::workloads::MonotoneConstantSize,10485760,2,334263162.0,0.0,0.0,18427539.0,38396997.0,869073.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",33554432,bench::workloads::MonotoneConstantSize,335544320,0,11735514442.0,0.0,0.0,586891800.0,1687490113.0,30499221.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",33554432,bench::workloads::MonotoneConstantSize,335544320,1,11847980055.0,0.0,0.0,585331651.0,1713436051.0,30251454.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",33554432,bench::workloads::MonotoneConstantSize,335544320,2,11794095509.0,0.0,0.0,585842925.0,1712242702.0,29708427.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::MonotoneConstantSize,10240,0,242808.0,0.0,0.0,18423.0,4970.0,426.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::MonotoneConstantSize,10240,1,249930.0,0.0,0.0,18234.0,5600.0,1115.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::MonotoneConstantSize,10240,2,241186.0,0.0,0.0,17834.0,5517.0,87.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",32768,bench::workloads::MonotoneConstantSize,327680,0,8209832.0,0.0,0.0,545006.0,683850.0,23429.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",32768,bench::workloads::MonotoneConstantSize,327680,1,8263442.0,0.0,0.0,545612.0,698102.0,23657.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",32768,bench::workloads::MonotoneConstantSize,327680,2,8159735.0,0.0,0.0,545025.0,674823.0,24041.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1048576,bench::workloads::MonotoneConstantSize,10485760,0,295709735.0,0.0,0.0,17728724.0,38150426.0,1151309.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1048576,bench::workloads::MonotoneConstantSize,10485760,1,296370218.0,0.0,0.0,17656993.0,39156180.0,1047927.0,0.0
