elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,0,49615.0,0.0,0.0,3053.0,2032.0,2407.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,1,29245.0,0.0,0.0,2318.0,1851.0,217.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,2,18107.0,0.0,0.0,1598.0,733.0,38.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,0,37377.0,0.0,0.0,2371.0,2073.0,723.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,1,20842.0,0.0,0.0,1743.0,909.0,20.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,2,25809.0,0.0,0.0,1988.0,1491.0,82.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,0,60622.0,0.0,0.0,3447.0,1351.0,157.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,1,65700.0,0.0,0.0,3738.0,1835.0,98.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,2,68244.0,0.0,0.0,3865.0,2456.0,172.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Wiggle,0,67743.0,0.0,0.0,3322.0,1026.0,49.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Wiggle,1,66391.0,0.0,0.0,3053.0,910.0,22.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Wiggle,2,67883.0,0.0,0.0,3215.0,917.0,29.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,0,46801.0,0.0,0.0,2930.0,2128.0,214.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,1,44478.0,0.0,0.0,2696.0,2025.0,123.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,2,38028.0,0.0,0.0,2261.0,1311.0,20.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,0,47232.0,0.0,0.0,2734.0,2365.0,116.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,1,49476.0,0.0,0.0,2888.0,2929.0,126.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,2,41723.0,0.0,0.0,2450.0,1839.0,26.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,0,123748.0,0.0,0.0,5931.0,3223.0,240.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,1,115315.0,0.0,0.0,5248.0,2833.0,30.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,2,124659.0,0.0,0.0,5646.0,3625.0,718.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Wiggle,0,134094.0,0.0,0.0,5386.0,1671.0,55.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Wiggle,1,133032.0,0.0,0.0,5044.0,2169.0,98.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Wiggle,2,135085.0,0.0,0.0,5579.0,1493.0,16.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,0,95985.0,0.0,0.0,4655.0,4546.0,1094.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,1,78659.0,0.0,0.0,3718.0,3597.0,154.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,2,79631.0,0.0,0.0,3711.0,3831.0,401.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,0,92510.0,0.0,0.0,4253.0,4697.0,232.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,1,81223.0,0.0,0.0,3720.0,3140.0,23.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,2,81484.0,0.0,0.0,3611.0,3220.0,36.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,0,236038.0,0.0,0.0,9801.0,7366.0,540.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,1,229819.0,0.0,0.0,9209.0,6074.0,155.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,2,233464.0,0.0,0.0,9117.0,6618.0,379.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Wiggle,0,263400.0,0.0,0.0,9058.0,3685.0,90.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Wiggle,1,257410.0,0.0,0.0,8501.0,3162.0,51.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Wiggle,2,271823.0,0.0,0.0,9179.0,3983.0,654.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,0,175807.0,0.0,0.0,7754.0,9310.0,906.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,1,154524.0,0.0,0.0,6396.0,6647.0,253.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,2,150949.0,0.0,0.0,6186.0,7115.0,170.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,0,161945.0,0.0,0.0,6371.0,6646.0,149.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,1,204250.0,0.0,0.0,8886.0,12672.0,1151.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,2,166733.0,0.0,0.0,6445.0,9721.0,143.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,0,477375.0,0.0,0.0,18735.0,16713.0,708.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,1,481962.0,0.0,0.0,18744.0,17275.0,620.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,2,484165.0,0.0,0.0,18512.0,15917.0,579.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Wiggle,0,525888.0,0.0,0.0,16812.0,6948.0,316.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Wiggle,1,557186.0,0.0,0.0,17527.0,8753.0,1525.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Wiggle,2,529904.0,0.0,0.0,16431.0,9121.0,850.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,0,361478.0,0.0,0.0,14973.0,21169.0,1977.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,1,305604.0,0.0,0.0,11042.0,14204.0,589.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,2,298423.0,0.0,0.0,11121.0,15311.0,375.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,0,343311.0,0.0,0.0,12726.0,17723.0,945.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,1,350031.0,0.0,0.0,12580.0,21004.0,565.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,2,340066.0,0.0,0.0,11758.0,18763.0,869.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,0,991205.0,0.0,0.0,35514.0,40609.0,3964.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,1,916511.0,0.0,0.0,32549.0,32459.0,1064.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,2,918123.0,0.0,0.0,32181.0,35115.0,617.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Wiggle,0,1045406.0,0.0,0.0,31176.0,14809.0,656.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Wiggle,1,1046077.0,0.0,0.0,30364.0,16673.0,750.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Wiggle,2,1047510.0,0.0,0.0,30011.0,12630.0,446.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,0,700503.0,0.0,0.0,26744.0,39676.0,4650.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,1,694214.0,0.0,0.0,25958.0,39951.0,2362.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,2,650277.0,0.0,0.0,23532.0,37003.0,2561.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,0,783709.0,0.0,0.0,30542.0,51893.0,4338.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,1,814987.0,0.0,0.0,32406.0,55739.0,5244.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,2,804421.0,0.0,0.0,31452.0,53186.0,5690.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,0,2005995.0,0.0,0.0,72371.0,96560.0,7083.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,1,1959994.0,0.0,0.0,70173.0,98484.0,6197.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,2,2022219.0,0.0,0.0,73852.0,110419.0,7329.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Wiggle,0,2134399.0,0.0,0.0,60074.0,36389.0,2515.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Wiggle,1,2105807.0,0.0,0.0,59248.0,35335.0,1433.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Wiggle,2,2169914.0,0.0,0.0,64682.0,48960.0,4991.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,0,1369249.0,0.0,0.0,52152.0,88521.0,7981.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,1,1462519.0,0.0,0.0,58014.0,101040.0,10245.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,2,1353825.0,0.0,0.0,51880.0,84343.0,7842.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,0,1628182.0,0.0,0.0,63057.0,123923.0,13391.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,1,1699079.0,0.0,0.0,68144.0,134231.0,13372.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,2,1584855.0,0.0,0.0,57793.0,122740.0,10491.0,0.0
