elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::HeapSort,0,49906.0,0.0,2818.0,908.0,963.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::HeapSort,1,37446.0,0.0,2530.0,482.0,21.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::HeapSort,2,37917.0,0.0,2537.0,401.0,5.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::ConstantSize,0,48684.0,0.0,3017.0,497.0,51.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::ConstantSize,1,49185.0,0.0,3038.0,512.0,13.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::ConstantSize,2,48043.0,0.0,2969.0,515.0,10.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::Decreasing,0,25839.0,0.0,808.0,203.0,8.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::Decreasing,1,25138.0,0.0,755.0,220.0,7.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::Decreasing,2,24697.0,0.0,678.0,210.0,4.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::HeapSort,0,87643.0,0.0,5344.0,1152.0,518.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::HeapSort,1,83196.0,0.0,5082.0,642.0,15.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::HeapSort,2,82465.0,0.0,5019.0,636.0,6.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::ConstantSize,0,94453.0,0.0,4808.0,1005.0,133.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::ConstantSize,1,92571.0,0.0,4731.0,1020.0,59.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::ConstantSize,2,94132.0,0.0,4842.0,1011.0,32.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::Decreasing,0,45669.0,0.0,835.0,431.0,28.0,0.0
