heap,graph,workload,repeat,nanos
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,1743233941.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,1735402322.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,1735428381.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,0,2339143997.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,1,2337760228.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,2,2347038963.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,0,2426602974.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,1,2420321805.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,2,2432450534.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,0,2678686889.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,1,2690167004.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,2,2691178608.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/small_graph.gr,bench_graph::DijkstraWorkload,0,2755.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/small_graph.gr,bench_graph::DijkstraWorkload,1,1231.0
